This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
1,April,04:56,+59.2,82,+53.6,+53.6,n.a.,3.8,210,7.6,219,29.17,Steady,0,11.54,+70.2,43
1,April,05:11,+59,82,+53.4,+59,n.a.,4.3,209,5.4,208,29.17,Steady,0,11.54,+70,43
1,April,05:26,+58.6,83,+53.4,+58.6,n.a.,3.8,205,4.9,220,29.14,Steady,0,11.54,+70,43
1,April,05:41,+58.6,83,+53.4,+58.6,n.a.,3.6,209,4.9,203,29.14,Steady,0,11.54,+70,43
1,April,05:56,+58.1,87,+54.3,+58.1,n.a.,2.5,205,2.2,247,29.14,Steady,0,11.54,+70,43
1,April,06:11,+57.9,87,+54.1,+57.2,n.a.,1.3,193,0,188,29.14,Steady,0,11.54,+70,43
1,April,06:26,+57.7,91,+55,+57.2,n.a.,1.6,208,3.1,139,29.14,Steady,0,11.54,+70,43
1,April,06:41,+57.2,93,+55.2,+57.2,n.a.,1.3,207,2.7,247,29.14,Steady,0,11.54,+70,43
1,April,06:56,+57.7,90,+54.9,+57.2,n.a.,1.8,197,3.1,172,29.14,Steady,0,11.54,+70,43
1,April,07:11,+57.7,88,+54.1,+57.2,n.a.,2,207,0,244,29.14,Steady,0,11.54,+70,43
1,April,07:26,+58.1,85,+53.6,+58.1,n.a.,1.6,212,2.7,211,29.17,Steady,0,11.54,+70,43
1,April,07:41,+58.3,84,+53.4,+58.3,n.a.,1.6,211,2.7,213,29.17,Steady,0,11.54,+70,43
1,April,07:56,+58.3,84,+53.4,+58.3,n.a.,2,208,3.1,139,29.17,Steady,0,11.54,+70.2,43
1,April,08:11,+59,79,+52.5,+59,n.a.,2.7,214,5.8,227,29.17,Steady,0,11.54,+70.2,43
1,April,08:26,+59.2,78,+52.3,+59,n.a.,2.9,215,4,235,29.17,Steady,0,11.54,+70.3,44
1,April,08:41,+59.7,74,+51.4,+59,n.a.,2.9,211,7.2,193,29.17,Steady,0,11.54,+70.3,44
1,April,08:56,+59.7,73,+51.1,+59,n.a.,3.1,204,3.6,279,29.2,Steady,0,11.54,+70.3,45
1,April,09:11,+60.1,72,+51.1,+60.1,n.a.,2.9,203,3.1,183,29.17,Steady,0,11.54,+70.2,44
1,April,09:26,+61.2,67,+50.2,+60.8,n.a.,3.1,207,4,229,29.17,Steady,0,11.54,+70.3,45
1,April,09:41,+61.3,65,+49.5,+60.8,n.a.,3.8,212,3.1,173,29.2,Steady,0,11.54,+70.3,44
1,April,09:56,+61.7,64,+49.5,+61.7,n.a.,3.4,212,3.6,221,29.2,Steady,0,11.54,+70.3,44
1,April,10:11,+62.2,59,+47.7,+62.2,n.a.,3.8,218,5.4,232,29.2,Steady,0,11.54,+70.5,44
1,April,10:26,+62.6,60,+48.6,+62.6,n.a.,4.5,229,0,37,29.2,Steady,0,11.54,+70.5,44
1,April,10:41,+62.6,58,+47.7,+62.6,n.a.,4.7,240,6.3,239,29.2,Steady,0,11.54,+70.5,44
1,April,10:56,+63,59,+48.4,+62.6,n.a.,5.1,250,3.6,38,29.2,Steady,0,11.54,+70.5,44
1,April,11:11,+63.3,57,+47.8,+59,n.a.,4.7,251,7.6,302,29.2,Steady,0,11.54,+70.5,44
1,April,11:26,+63.3,58,+48.2,+59,n.a.,4.7,258,8.7,303,29.23,Steady,0,11.54,+70.5,44
1,April,11:41,+64.6,56,+48.6,+64.4,n.a.,4.5,264,6.3,274,29.23,Steady,0,11.54,+70.5,44
1,April,11:56,+64.8,54,+47.7,+60.8,n.a.,4.9,272,8.1,258,29.23,Rising,0,11.54,+70.5,44
1,April,12:11,+64.4,53,+46.9,+60.8,n.a.,5.4,276,6.7,210,29.23,Rising,0,11.54,+70.5,44
1,April,12:26,+65.5,53,+47.8,+64.4,n.a.,5.4,266,5.8,331,29.23,Rising,0,11.54,+70.5,45
1,April,12:41,+64.8,54,+47.7,+64.4,n.a.,4.9,258,3.6,296,29.23,Rising,0,11.54,+70.5,45
1,April,12:56,+64.8,53,+47.3,+64.4,n.a.,4.7,262,7.6,249,29.23,Rising,0,11.54,+70.5,45
1,April,13:11,+66.4,49,+46.6,+66.2,n.a.,4.7,263,4,281,29.23,Rising,0,11.54,+70.7,45
1,April,13:26,+67.5,46,+45.9,+66.2,n.a.,4.7,259,7.2,272,29.23,Rising,0,11.54,+70.9,45
1,April,13:41,+67.1,47,+46.2,+66.2,n.a.,5.1,264,3.6,309,29.23,Rising,0,11.54,+71.1,45
1,April,13:56,+68.5,44,+45.7,+68,+75.2,4.5,269,4,287,29.23,Steady,0,11.54,+71.4,45
1,April,14:11,+67.6,45,+45.5,+67.6,n.a.,4.3,257,5.8,184,29.23,Steady,0,11.54,+71.6,45
1,April,14:26,+66.7,46,+45.3,+66.2,n.a.,4.9,265,5.4,266,29.23,Steady,0,11.54,+71.8,45
1,April,14:41,+67.5,46,+45.9,+67.5,n.a.,5.4,274,3.6,299,29.23,Steady,0,11.54,+71.8,45
1,April,14:56,+68.2,44,+45.5,+64.4,+75.2,5.4,272,8.1,160,29.23,Steady,0,11.54,+72,45
1,April,15:11,+67.1,44,+44.4,+64.4,n.a.,6.3,275,8.1,315,29.26,Steady,0,11.54,+72.1,45
1,April,15:26,+67.6,42,+43.7,+64.4,n.a.,7.2,281,10.1,292,29.26,Steady,0,11.54,+72.5,46
1,April,15:41,+66.4,44,+43.9,+64.4,n.a.,6.5,280,8.1,291,29.26,Steady,0,11.54,+72.5,46
1,April,15:56,+64.6,47,+43.9,+57.2,n.a.,7.6,283,13.2,276,29.29,Rising,0,11.54,+72.7,46
1,April,16:11,+65.5,46,+44.1,+64.4,n.a.,8.3,287,6.3,214,29.29,Rising,0,11.54,+72.7,45
1,April,16:26,+60.6,52,+43,+60.6,n.a.,7.8,291,7.6,18,29.29,Rising,0,11.54,+72.9,45
1,April,16:41,+58.1,52,+40.6,+55.4,n.a.,7.6,298,8.3,280,29.32,Rising,0,11.54,+72.9,45
1,April,16:56,+56.1,52,+38.7,+53.6,n.a.,6.3,299,5.8,270,29.32,Rising,0,11.54,+72.9,45
1,April,17:11,+55.4,53,+38.5,+51.8,n.a.,5.4,302,5.8,265,29.35,Rising,0,11.54,+72.9,45
1,April,17:26,+54.3,49,+35.6,+50,n.a.,5.1,302,8.1,15,29.35,Rising,0,11.54,+73,45
1,April,17:41,+53.4,50,+35.2,+50,n.a.,4.9,299,6.3,326,29.38,Rising,0,11.54,+73,45
1,April,17:56,+53.2,49,+34.5,+53.2,n.a.,5.4,299,5.4,272,29.38,Rising,0,11.54,+73,45
1,April,18:11,+57.7,39,+32.9,+53.6,n.a.,4.7,298,7.2,293,29.38,Rising,0,11.54,+73,45
1,April,18:26,+57.6,36,+30.7,+53.6,n.a.,3.8,292,10.1,268,29.38,Rising,0,11.54,+73,45
1,April,18:41,+56.3,37,+30.4,+51.8,n.a.,4.9,287,8.3,337,29.41,Rising,0,11.54,+73,44
1,April,18:56,+53.2,38,+28.2,+46.4,n.a.,6,293,8.7,289,29.41,Rising,0,11.54,+73,44
1,April,19:11,+51.6,40,+28,+46.4,n.a.,5.6,294,8.3,320,29.44,Rising,0,11.54,+72.5,44
1,April,19:26,+51.3,39,+27.1,+44.6,n.a.,5.4,300,11,287,29.44,Rising,0,11.54,+72.3,44
1,April,19:41,+49.3,41,+26.6,+49.5,n.a.,5.6,304,5.4,353,29.47,Rising,0,11.54,+72.1,44
1,April,19:56,+48,43,+26.6,+48,n.a.,4.9,307,4,279,29.47,Rising,0,11.54,+72.3,43
1,April,20:11,+46.9,46,+27.3,+46.4,n.a.,3.8,302,3.6,234,29.47,Rising,0,11.54,+72.3,43
1,April,20:26,+47.1,46,+27.5,+46.4,n.a.,3.6,289,6.7,245,29.5,Rising,0,11.54,+72.1,43
1,April,20:41,+45.9,48,+27.3,+45.9,n.a.,3.4,289,3.6,313,29.5,Rising,0,11.54,+72.1,43
1,April,20:56,+45.1,48,+26.6,+35.6,n.a.,3.4,300,8.3,216,29.5,Rising,0,11.54,+72,43
1,April,21:11,+44.8,45,+24.8,+41,n.a.,3.8,296,5.4,322,29.53,Rising,0,11.54,+72,43
1,April,21:26,+45,43,+23.9,+44.6,n.a.,4.7,283,6.3,235,29.53,Rising,0,11.54,+71.8,43
1,April,21:41,+44.8,43,+23.7,+44.6,n.a.,4.9,279,4.9,249,29.56,Rising,0,11.54,+71.8,43
1,April,21:56,+44.8,44,+24.3,+44.6,n.a.,4.7,291,5.8,306,29.56,Rising,0,11.54,+71.6,43
1,April,22:11,+44.6,44,+24.1,+44.6,n.a.,3.8,298,4,278,29.56,Rising,0,11.54,+71.6,43
1,April,22:26,+44.2,45,+24.3,+44.2,n.a.,2.7,295,3.6,288,29.56,Rising,0,11.54,+71.4,43
1,April,22:41,+44.6,45,+24.6,+44.6,n.a.,3.1,292,4,298,29.56,Rising,0,11.54,+71.4,43
1,April,22:56,+44.2,45,+24.3,+44.2,n.a.,3.4,288,4.5,307,29.59,Rising,0,11.54,+71.4,43
1,April,23:11,+44.2,46,+24.8,+44.2,n.a.,3.1,294,3.1,280,29.59,Rising,0,11.54,+71.2,43
1,April,23:26,+44.1,46,+24.6,+44.1,n.a.,2.5,301,3.6,302,29.59,Rising,0,11.54,+71.1,43
1,April,23:41,+44.2,45,+24.3,+44.2,n.a.,2.5,293,4,312,29.59,Rising,0,11.54,+71.1,43
1,April,23:56,+43.9,47,+25,+43.9,n.a.,2,284,0,293,29.59,Rising,0,11.54,+70.9,43
2,April,00:11,+43.7,47,+24.8,+43.7,n.a.,0.7,296,4,308,29.59,Rising,0,11.54,+70.9,43
2,April,00:26,+44.1,46,+24.6,+44.1,n.a.,1.3,298,3.6,284,29.59,Rising,0,11.54,+70.7,43
2,April,00:41,+43.5,48,+25.2,+42.8,n.a.,1.8,294,0,337,29.59,Rising,0,11.54,+70.5,43
2,April,00:56,+43.7,48,+25.3,+43.7,n.a.,1.8,284,3.1,277,29.59,Rising,0,11.54,+70.5,43
2,April,01:11,+43.3,50,+25.9,+42.8,n.a.,1.6,273,2.2,167,29.59,Rising,0,11.54,+70.3,43
2,April,01:26,+43,50,+25.7,+37.4,n.a.,1.8,306,6.3,12,29.62,Rising,0,11.54,+70.2,43
2,April,01:41,+42.1,50,+24.8,+42.3,n.a.,2.5,350,0,28,29.62,Rising,0,11.54,+70,42
2,April,01:56,+41.7,49,+23.9,+41,n.a.,2.2,343,3.6,357,29.62,Rising,0,11.54,+69.8,42
2,April,02:11,+41.5,50,+24.3,+41,n.a.,2,347,0,134,29.62,Rising,0,11.54,+69.8,42
2,April,02:26,+41.2,48,+23,+41,n.a.,1.3,13,3.6,37,29.62,Rising,0,11.54,+69.6,43
2,April,02:41,+40.5,49,+22.8,+40.5,n.a.,2,354,2.7,287,29.62,Rising,0,11.54,+69.6,43
2,April,02:56,+40.3,50,+23.2,+40.3,n.a.,2.5,4,2.7,0,29.62,Rising,0,11.54,+69.6,43
2,April,03:11,+39.9,49,+22.3,+35.6,n.a.,2.2,16,5.4,85,29.62,Rising,0,11.54,+69.6,43
2,April,03:26,+39,51,+22.5,+39,n.a.,2.5,8,3.1,26,29.62,Rising,0,11.54,+69.4,43
2,April,03:41,+37.9,53,+22.3,+37.4,n.a.,2.5,9,2.2,41,29.62,Rising,0,11.54,+69.4,43
2,April,03:56,+37.9,53,+22.3,+37.4,n.a.,2,354,3.6,331,29.62,Steady,0,11.54,+69.3,43
2,April,04:11,+36.7,54,+21.6,+36.7,n.a.,1.6,315,0,296,29.62,Steady,0,11.54,+69.3,43
2,April,04:26,+36.3,57,+22.6,+35.6,n.a.,1.3,319,3.1,325,29.62,Steady,0,11.54,+69.3,43
2,April,04:41,+35.8,59,+22.8,+35.6,n.a.,1.1,15,3.6,51,29.62,Steady,0,11.54,+69.1,42
2,April,04:56,+35.1,61,+23,+35.1,n.a.,0.9,35,0,139,29.62,Steady,0,11.54,+69.3,42
2,April,05:11,+34.5,64,+23.5,+33.8,n.a.,0.4,274,0,331,29.62,Steady,0,11.54,+69.1,42
2,April,05:26,+34.7,65,+24.1,+35.1,n.a.,0.4,236,3.6,305,29.62,Steady,0,11.54,+69.1,42
2,April,05:41,+33.8,70,+25,+33.8,n.a.,0.4,179,0,250,29.65,Steady,0,11.54,+68.9,42
2,April,05:56,+33.3,70,+24.6,+33.3,n.a.,0,225,0,254,29.65,Steady,0,11.54,+68.9,42
2,April,06:11,+31.3,75,+24.3,+31.3,n.a.,0,228,0,170,29.65,Steady,0,11.54,+68.9,42
2,April,06:26,+29.7,82,+24.8,+29.7,n.a.,0,180,0,170,29.65,Steady,0,11.54,+69.1,42
2,April,06:41,+28.6,89,+25.7,+28.4,n.a.,0,170,0,170,29.65,Steady,0,11.54,+68.9,42
2,April,06:56,+29.7,94,+28.2,+29.5,n.a.,0,169,0,185,29.68,Rising,0,11.54,+68.9,42
2,April,07:11,+29.1,90,+26.6,+28.4,n.a.,0,148,0,120,29.68,Rising,0,11.54,+68.7,42
2,April,07:26,+28.6,93,+26.8,+28.4,n.a.,0,120,0,120,29.68,Rising,0,11.54,+68.7,42
2,April,07:41,+28.8,96,+27.7,+28.4,n.a.,0,120,0,120,29.68,Rising,0,11.54,+68.7,42
2,April,07:56,+31.1,95,+29.8,+30.2,n.a.,0,103,0,19,29.68,Steady,0,11.54,+69.1,42
2,April,08:11,+32.9,76,+26.2,+32.9,n.a.,0,19,0,299,29.71,Steady,0,11.54,+69.3,42
2,April,08:26,+35.2,64,+24.3,+35.1,n.a.,0.4,339,2.7,49,29.71,Steady,0,11.54,+69.1,42
2,April,08:41,+42.6,49,+24.8,+42.6,n.a.,0.7,7,0,28,29.71,Steady,0,11.54,+69.1,42
2,April,08:56,+43.5,46,+24.1,+42.8,n.a.,0.4,3,0,335,29.71,Rising,0,11.54,+69.1,42
2,April,09:11,+44.8,42,+23.2,+44.6,n.a.,0.9,341,2.7,353,29.71,Rising,0,11.54,+69.4,42
2,April,09:26,+42.3,44,+21.9,+42.3,n.a.,2,337,4.9,294,29.71,Rising,0,11.54,+69.4,42
2,April,09:41,+48.7,38,+24.3,+48.2,n.a.,2.2,339,2.7,353,29.71,Rising,0,11.54,+69.6,42
2,April,09:56,+48,39,+24.3,+48,n.a.,2,3,2.2,314,29.71,Rising,0,11.54,+69.6,43
2,April,10:11,+45.3,39,+21.9,+44.6,n.a.,1.8,24,2.7,79,29.71,Rising,0,11.54,+69.6,43
2,April,10:26,+47.7,38,+23.4,+47.7,n.a.,2.2,55,3.1,315,29.71,Rising,0,11.54,+69.8,42
2,April,10:41,+51.4,37,+26.1,+50,n.a.,2.5,10,0,32,29.74,Rising,0,11.54,+70,42
2,April,10:56,+53.6,33,+25.2,+53.6,n.a.,2,331,0,104,29.74,Rising,0,11.54,+70.3,42
2,April,11:11,+56.1,31,+25.9,+55.4,n.a.,2,19,3.1,4,29.71,Rising,0,11.54,+70.3,42
2,April,11:26,+54,32,+24.8,+52.7,n.a.,2.7,61,3.1,47,29.71,Rising,0,11.54,+70.5,42
2,April,11:41,+55.9,36,+29.3,+51.8,n.a.,2.7,50,4,323,29.74,Rising,0,11.54,+70.9,42
2,April,11:56,+54.7,34,+27,+54.7,n.a.,2.5,57,3.1,353,29.71,Steady,0,11.54,+71.2,43
2,April,12:11,+54.3,30,+23.5,+57,n.a.,2.2,103,3.6,112,29.71,Steady,0,11.54,+71.6,42
2,April,12:26,+55.4,35,+28.2,+53.6,n.a.,2.7,101,2.7,45,29.71,Steady,0,11.54,+71.4,42
2,April,12:41,+52.7,33,+24.4,+52.7,n.a.,3.1,79,2.2,50,29.71,Steady,0,11.54,+71.6,41
2,April,12:56,+51.8,31,+22.1,+48.2,n.a.,3.1,72,5.4,81,29.71,Steady,0,11.54,+71.8,41
2,April,13:11,+51.6,36,+25.5,+51.6,n.a.,2.9,76,0,79,29.71,Steady,0,11.54,+72.1,41
2,April,13:26,+51.3,34,+23.9,+51.3,n.a.,2.2,79,0,165,29.71,Steady,0,11.54,+72.3,41
2,April,13:41,+50.5,38,+25.9,+50,n.a.,2.2,78,3.1,310,29.71,Steady,0,11.54,+72.7,41
2,April,13:56,+51.4,37,+26.1,+51.4,n.a.,2.7,68,2.7,87,29.71,Steady,0,11.54,+73,41
2,April,14:11,+52.7,36,+26.4,+52.7,n.a.,3.1,86,2.7,49,29.68,Steady,0,11.54,+73.2,41
2,April,14:26,+54,30,+23.2,+53.6,n.a.,2.9,71,0,109,29.68,Steady,0,11.54,+73.4,41
2,April,14:41,+53.6,34,+25.9,+53.6,n.a.,2.7,38,0,24,29.68,Steady,0,11.54,+73.6,41
2,April,14:56,+55.2,31,+25.2,+55.2,n.a.,2.7,35,3.1,16,29.68,Steady,0,11.54,+73.8,41
2,April,15:11,+56.5,27,+23,+56.5,n.a.,2,20,3.6,291,29.68,Steady,0,11.54,+74.1,41
2,April,15:26,+56.5,28,+23.7,+56.5,n.a.,2,11,2.7,113,29.68,Steady,0,11.54,+74.3,41
2,April,15:41,+55.9,27,+22.5,+55.4,n.a.,2.7,56,5.8,79,29.65,Steady,0,11.54,+74.5,40
2,April,15:56,+63.3,25,+27,+62.6,n.a.,2.5,69,2.2,353,29.65,Steady,0,11.54,+74.7,40
2,April,16:11,+59.2,26,+24.3,+59,n.a.,2.2,68,2.2,91,29.65,Steady,0,11.54,+74.8,40
2,April,16:26,+56.3,26,+21.9,+56.3,n.a.,2.5,89,6.3,98,29.65,Steady,0,11.54,+74.8,40
2,April,16:41,+57.4,26,+22.8,+57.2,n.a.,2.9,98,3.1,113,29.65,Steady,0,11.54,+75,40
2,April,16:56,+56.3,25,+21,+56.3,n.a.,3.1,89,3.6,95,29.65,Falling,0,11.54,+75.2,39
2,April,17:11,+57.2,25,+21.7,+57.2,n.a.,2.9,94,5.4,90,29.65,Falling,0,11.54,+75.2,38
2,April,17:26,+58.6,25,+23,+58.6,n.a.,2.7,88,4,313,29.65,Falling,0,11.54,+75,37
2,April,17:41,+57.4,25,+21.9,+57.2,n.a.,2.9,70,3.1,101,29.62,Falling,0,11.54,+74.7,37
2,April,17:56,+57.9,25,+22.3,+57.2,n.a.,2.5,76,3.6,102,29.62,Falling,0,11.54,+74.8,37
2,April,18:11,+60.8,24,+23.7,+60.8,n.a.,1.8,58,3.1,0,29.62,Falling,0,11.54,+74.8,37
2,April,18:26,+56.7,25,+21.2,+56.7,n.a.,2,57,2.2,103,29.62,Falling,0,11.54,+74.5,36
2,April,18:41,+56.5,26,+22.1,+56.5,n.a.,2.7,92,2.2,79,29.62,Falling,0,11.54,+74.5,36
2,April,18:56,+55.9,26,+21.6,+55.4,n.a.,2.2,80,4,98,29.62,Falling,0,11.54,+74.3,36
2,April,19:11,+55.2,26,+21,+55.2,n.a.,1.8,70,3.1,15,29.62,Falling,0,11.54,+74.3,36
2,April,19:26,+54,26,+19.9,+53.6,n.a.,1.6,72,0,77,29.62,Falling,0,11.54,+73.9,36
2,April,19:41,+51.1,27,+18.3,+51.1,n.a.,1.3,70,0,62,29.62,Falling,0,11.54,+73.8,35
2,April,19:56,+47.1,29,+16.5,+46.4,n.a.,0.7,64,0,62,29.62,Falling,0,11.54,+73.6,36
2,April,20:11,+46.4,29,+16,+46.4,n.a.,0,64,0,73,29.62,Falling,0,11.54,+73.6,36
2,April,20:26,+45.1,30,+15.6,+44.6,n.a.,0,70,0,73,29.62,Falling,0,11.54,+73.4,36
2,April,20:41,+45,30,+15.4,+44.6,n.a.,0,73,0,73,29.62,Falling,0,11.54,+73.4,36
2,April,20:56,+44.6,30,+15.1,+44.6,n.a.,0,73,0,71,29.62,Steady,0,11.54,+73.2,37
2,April,21:11,+45,30,+15.4,+44.6,n.a.,0.2,64,4,15,29.62,Steady,0,11.54,+73,37
2,April,21:26,+45,31,+16.2,+44.6,n.a.,0.9,40,0,31,29.62,Steady,0,11.54,+72.9,38
2,April,21:41,+44.1,33,+16.9,+44.1,n.a.,0.7,35,0,71,29.62,Steady,0,11.54,+72.7,38
2,April,21:56,+42.4,38,+18.7,+42.4,n.a.,0.2,51,0,57,29.62,Steady,0,11.54,+72.7,38
2,April,22:11,+44.2,38,+20.3,+44.4,n.a.,0.2,59,0,69,29.62,Steady,0,11.54,+72.5,38
2,April,22:26,+44.4,35,+18.5,+44.4,n.a.,0,60,0,59,29.62,Steady,0,11.54,+72.3,38
2,April,22:41,+44.8,36,+19.4,+44.6,n.a.,0,57,0,55,29.62,Steady,0,11.54,+72.1,38
2,April,22:56,+43.3,33,+16.2,+42.8,n.a.,0,54,3.6,21,29.62,Steady,0,11.54,+72.1,38
2,April,23:11,+44.1,33,+16.9,+44.1,n.a.,0.2,44,0,51,29.62,Steady,0,11.54,+72,38
2,April,23:26,+43.7,34,+17.2,+43.7,n.a.,0.4,50,0,61,29.62,Steady,0,11.54,+71.8,39
2,April,23:41,+43,33,+15.8,+42.8,n.a.,0.4,56,0,48,29.59,Steady,0,11.54,+71.6,39
2,April,23:56,+44.2,31,+15.6,+44.2,n.a.,0.9,56,2.2,61,29.59,Steady,0,11.54,+71.4,39
3,April,00:11,+44.1,31,+15.4,+44.1,n.a.,1.3,62,0,71,29.59,Steady,0,11.54,+71.2,39
3,April,00:26,+44.1,30,+14.7,+44.1,n.a.,2,62,3.6,68,29.59,Steady,0,11.54,+71.1,39
3,April,00:41,+44.8,30,+15.3,+44.6,n.a.,2.9,65,3.6,87,29.59,Steady,0,11.54,+70.9,39
3,April,00:56,+45.1,29,+14.7,+44.6,n.a.,2.9,69,4,69,29.59,Steady,0,11.54,+70.7,39
3,April,01:11,+45.1,30,+15.6,+44.6,n.a.,2.7,65,3.1,53,29.59,Steady,0,11.54,+70.5,39
3,April,01:26,+45.1,30,+15.6,+44.6,n.a.,2.7,62,3.6,43,29.59,Steady,0,11.54,+70.3,39
3,April,01:41,+45.1,29,+14.7,+44.6,n.a.,3.1,59,2.7,58,29.59,Steady,0,11.54,+70.2,39
3,April,01:56,+44.8,30,+15.3,+44.6,n.a.,3.1,52,3.1,39,29.59,Steady,0,11.54,+70,39
3,April,02:11,+44.8,29,+14.5,+44.6,n.a.,3.1,45,2.2,36,29.56,Steady,0,11.54,+70,39
3,April,02:26,+44.8,30,+15.3,+44.6,n.a.,2.9,47,4,74,29.56,Steady,0,11.54,+70,39
3,April,02:41,+44.2,31,+15.6,+44.2,n.a.,2.9,59,2.7,47,29.56,Steady,0,11.54,+69.8,39
3,April,02:56,+44.2,30,+14.7,+44.2,n.a.,3.1,61,4.9,93,29.53,Falling,0,11.54,+69.8,39
3,April,03:11,+43.3,31,+14.7,+42.8,n.a.,2.9,63,3.1,104,29.53,Falling,0,11.54,+69.6,39
3,April,03:26,+43.3,31,+14.7,+42.8,n.a.,2.2,67,0,48,29.53,Falling,0,11.54,+69.6,39
3,April,03:41,+44.1,31,+15.4,+44.1,n.a.,1.6,69,3.1,93,29.53,Falling,0,11.54,+69.6,39
3,April,03:56,+43.7,31,+15.1,+43.7,n.a.,1.3,84,2.2,111,29.53,Falling,0,11.54,+69.6,39
3,April,04:11,+43.7,31,+15.1,+42.8,n.a.,0.9,95,0,106,29.53,Falling,0,11.54,+69.4,39
3,April,04:26,+42.1,32,+14.4,+42.1,n.a.,0.7,86,0,167,29.5,Falling,0,11.54,+69.4,39
3,April,04:41,+41,33,+14.2,+41,n.a.,0.2,103,0,74,29.5,Falling,0,11.54,+69.4,39
3,April,04:56,+41.2,33,+14.4,+41,n.a.,0.4,119,0,145,29.5,Falling,0,11.54,+69.4,39
3,April,05:11,+41,33,+14.2,+41,n.a.,0.4,122,0,43,29.5,Falling,0,11.54,+69.4,39
3,April,05:26,+41,34,+14.7,+41,n.a.,0.2,109,0,141,29.5,Falling,0,11.54,+69.3,39
3,April,05:41,+41.4,33,+14.4,+41,n.a.,0,144,0,130,29.5,Falling,0,11.54,+69.4,39
3,April,05:56,+42.3,33,+15.3,+42.3,n.a.,0.2,119,0,104,29.5,Falling,0,11.54,+69.3,39
3,April,06:11,+41.7,33,+14.7,+41,n.a.,0.4,94,0,167,29.47,Falling,0,11.54,+69.3,39
3,April,06:26,+42.3,34,+16,+42.4,n.a.,0.2,158,0,290,29.47,Falling,0,11.54,+69.3,39
3,April,06:41,+41.9,34,+15.6,+41.9,n.a.,0,263,0,263,29.47,Falling,0,11.54,+69.3,39
3,April,06:56,+41,33,+14.2,+41,n.a.,0,271,0,264,29.47,Falling,0,11.54,+69.3,40
3,April,07:11,+41.9,33,+14.9,+42.1,n.a.,0,216,0,152,29.47,Falling,0,11.54,+69.1,39
3,April,07:26,+41.4,34,+15.1,+41,n.a.,0.2,133,0,134,29.47,Falling,0,11.54,+69.4,41
3,April,07:41,+41.5,34,+15.3,+41,n.a.,0,138,0,134,29.47,Falling,0,11.54,+69.3,41
