This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
1,October,05:12,+54.3,41,+31.1,+53.6,n.a.,0,322,0,258,29.09,Steady,0,31.89,+71.4,41
1,October,05:27,+54.7,40,+30.9,+54.7,n.a.,0.9,289,0,260,29.09,Steady,0,31.89,+71.4,42
1,October,05:42,+54,41,+30.7,+53.6,n.a.,0.7,263,0,258,29.12,Steady,0,31.89,+71.4,42
1,October,05:57,+54.5,40,+30.7,+54.5,n.a.,0.4,265,0,250,29.12,Steady,0,31.89,+71.2,41
1,October,06:12,+54.1,41,+30.9,+53.6,n.a.,0.7,289,0,284,29.12,Steady,0,31.89,+71.2,41
1,October,06:27,+53.6,43,+31.6,+53.6,n.a.,0,296,0,270,29.12,Steady,0,31.89,+71.2,42
1,October,06:42,+53.6,43,+31.6,+53.6,n.a.,0,263,0,218,29.12,Steady,0,31.89,+71.2,41
1,October,06:57,+53.4,45,+32.5,+53.4,n.a.,0,229,0,178,29.12,Steady,0,31.89,+71.2,41
1,October,07:12,+52.7,46,+32.5,+52.9,n.a.,0,194,0,178,29.12,Steady,0,31.89,+71.2,41
1,October,07:27,+52.9,47,+33.3,+52.9,n.a.,0.2,196,0,287,29.12,Steady,0,31.89,+71.2,41
1,October,07:42,+52.5,47,+32.9,+51.8,n.a.,0.2,257,0,244,29.12,Steady,0,31.89,+71.1,41
1,October,07:57,+52.5,48,+33.4,+51.8,n.a.,0,257,0,244,29.09,Steady,0,31.89,+71.1,41
1,October,08:12,+52.5,48,+33.4,+51.8,n.a.,0,244,0,244,29.12,Steady,0,31.89,+71.1,42
1,October,08:27,+53.2,46,+33.1,+53.2,n.a.,0,243,0,235,29.12,Steady,0,31.89,+71.1,42
1,October,08:42,+54.1,42,+31.6,+53.6,n.a.,0.2,256,4.9,343,29.12,Steady,0,31.89,+71.1,43
1,October,08:57,+55.2,41,+32,+55.2,n.a.,0.4,261,0,261,29.12,Steady,0,31.89,+71.1,43
1,October,09:12,+56.5,38,+31.1,+56.5,n.a.,0.2,226,0,149,29.12,Steady,0,31.89,+70.9,43
1,October,09:27,+56.8,38,+31.5,+56.8,n.a.,0.4,214,0,243,29.12,Steady,0,31.89,+70.9,43
1,October,09:42,+57.2,37,+31.1,+57,n.a.,1.1,244,3.1,256,29.12,Steady,0,31.89,+70.9,43
1,October,09:57,+57,36,+30.4,+55.4,n.a.,2.2,266,6.3,280,29.12,Steady,0,31.89,+71.1,43
1,October,10:12,+57.2,37,+31.1,+57,n.a.,3.4,272,2.2,295,29.12,Steady,0,31.89,+71.2,43
1,October,10:27,+57.9,36,+31.1,+57.2,n.a.,3.6,276,3.6,291,29.14,Steady,0,31.89,+71.4,43
1,October,10:42,+59.2,35,+31.5,+59,n.a.,3.8,276,0,324,29.14,Steady,0,31.89,+71.8,43
1,October,10:57,+60.6,33,+31.3,+60.6,n.a.,3.6,280,3.1,4,29.14,Steady,0,31.89,+71.8,43
1,October,11:12,+57.2,36,+30.6,+57.2,n.a.,3.8,279,6.3,314,29.14,Steady,0,31.89,+72,43
1,October,11:27,+59,34,+30.7,+59,n.a.,3.6,273,3.6,288,29.14,Steady,0,31.89,+72,43
1,October,11:53,+59.9,34,+31.5,+59.9,n.a.,3.1,273,3.1,227,29.14,Steady,0,31.89,+72.3,43
1,October,12:08,+60.1,34,+31.6,+60.1,n.a.,3.1,278,4.5,306,29.14,Steady,0,31.89,+72.5,43
1,October,12:23,+62.2,30,+30.4,+62.2,n.a.,3.4,281,3.1,259,29.14,Steady,0,31.89,+72.3,43
1,October,12:38,+63,28,+29.3,+62.6,n.a.,3.8,275,3.6,228,29.12,Steady,0,31.89,+72.5,43
1,October,12:53,+60.6,29,+28.2,+60.6,n.a.,4.7,275,3.6,186,29.12,Steady,0,31.89,+72.7,43
1,October,13:08,+63.5,26,+28,+63.5,n.a.,4,274,5.4,312,29.12,Steady,0,31.89,+72.7,43
1,October,13:23,+61.9,27,+27.5,+61.9,n.a.,3.1,274,0,279,29.12,Steady,0,31.89,+72.7,43
1,October,13:38,+61.7,27,+27.3,+60.8,n.a.,3.6,273,3.6,267,29.12,Steady,0,31.89,+72.7,43
1,October,13:53,+60.8,27,+26.6,+60.8,n.a.,3.8,275,5.8,241,29.12,Steady,0,31.89,+72.5,43
1,October,14:08,+63.3,27,+28.8,+60.8,n.a.,3.8,278,5.8,266,29.12,Steady,0,31.89,+72.7,42
1,October,14:23,+64.9,25,+28.2,+66.2,n.a.,4,268,5.8,286,29.12,Steady,0,31.89,+72.7,42
1,October,14:38,+66,25,+29.1,+64.4,n.a.,4,259,5.4,222,29.12,Steady,0,31.89,+72.9,42
1,October,14:53,+64.9,24,+27.3,+59,n.a.,4.3,258,9.6,258,29.12,Steady,0,31.89,+73.2,42
1,October,15:08,+63.1,24,+25.7,+60.8,n.a.,4.9,272,7.2,298,29.12,Steady,0,31.89,+73.2,42
1,October,15:23,+63.5,25,+27.1,+62.6,n.a.,4.5,275,5.4,279,29.12,Steady,0,31.89,+73.2,42
1,October,15:38,+64,24,+26.6,+59,n.a.,4.3,271,8.3,258,29.12,Steady,0,31.89,+73.6,41
1,October,15:53,+63.7,24,+26.2,+63.5,n.a.,4.5,275,3.1,313,29.12,Steady,0,31.89,+73.2,41
1,October,16:08,+64.6,24,+27,+64.4,n.a.,4.5,287,3.6,249,29.12,Steady,0,31.89,+73.4,41
1,October,16:23,+66.7,23,+27.7,+66.2,n.a.,3.6,294,4,305,29.12,Steady,0,31.89,+73.6,41
1,October,16:38,+61,25,+25,+60.8,n.a.,3.4,289,4,289,29.12,Steady,0,31.89,+73.4,41
1,October,16:53,+55.6,40,+31.6,+55.4,n.a.,4.5,283,5.4,277,29.12,Steady,0,31.89,+73.2,41
1,October,17:08,+57.7,38,+32.4,+57.2,n.a.,2.9,272,0,271,29.12,Steady,0,31.89,+73.4,41
1,October,17:23,+67.8,26,+31.6,+67.6,n.a.,0.4,260,0,225,29.12,Steady,0,31.89,+73.2,41
1,October,17:38,+66,25,+29.1,+66,n.a.,0.7,247,3.6,279,29.12,Steady,0,31.89,+73.4,41
1,October,18:02,+63.9,27,+29.3,+63.9,n.a.,3.6,250,3.1,241,29.12,Steady,0,31.89,+73.2,41
1,October,18:17,+61,31,+30.2,+60.8,n.a.,3.4,254,2.2,285,29.12,Steady,0,31.89,+73.2,42
1,October,18:32,+58.8,36,+32,+58.8,n.a.,2,267,0,278,29.12,Steady,0,31.89,+72.9,41
1,October,18:56,+57.2,42,+34.3,+57.2,n.a.,0.2,228,2.7,281,29.14,Steady,0,31.89,+72.7,41
1,October,19:11,+54.9,48,+35.6,+54.9,n.a.,0.2,237,0,247,29.14,Steady,0,31.89,+72.7,42
1,October,19:26,+51.4,55,+35.8,+51.4,n.a.,0,248,0,247,29.14,Steady,0,31.89,+72.7,42
1,October,19:41,+50,64,+38.3,+50,n.a.,0,247,0,247,29.14,Steady,0,31.89,+72.5,42
1,October,19:56,+49.8,68,+39.7,+49.8,n.a.,0,247,0,247,29.14,Steady,0,31.89,+72.5,42
1,October,20:11,+48.7,74,+40.8,+48.2,n.a.,0,247,0,247,29.14,Steady,0,31.89,+72.3,42
1,October,20:26,+49.6,78,+43,+49.6,n.a.,0,247,0,247,29.17,Steady,0,31.89,+72.3,42
1,October,20:41,+48.7,76,+41.5,+48.2,n.a.,0,247,0,247,29.17,Steady,0,31.89,+72.5,42
1,October,20:56,+47.8,78,+41.4,+47.8,n.a.,0,247,0,247,29.17,Steady,0,31.89,+72.1,42
1,October,21:11,+48,83,+43.2,+48,n.a.,0,247,0,247,29.17,Steady,0,31.89,+72.3,42
1,October,21:26,+47.5,84,+42.8,+47.5,n.a.,0,247,0,247,29.17,Steady,0,31.89,+72.3,42
1,October,21:41,+48,85,+43.7,+48,n.a.,0,247,0,247,29.17,Steady,0,31.89,+72,42
1,October,21:56,+48.9,87,+45.1,+48.2,n.a.,0,247,0,247,29.17,Steady,0,31.89,+72.1,42
1,October,22:11,+50.2,88,+46.8,+50,n.a.,0,247,0,247,29.17,Steady,0,31.89,+72,42
1,October,22:26,+51.1,70,+41.7,+51.1,n.a.,0,249,0,255,29.17,Steady,0,31.89,+71.8,42
1,October,22:41,+50.5,68,+40.5,+50,n.a.,0,215,0,176,29.2,Steady,0,31.89,+72,42
1,October,22:56,+48.7,75,+41.2,+48.2,n.a.,0,176,0,176,29.2,Steady,0,31.89,+72,42
1,October,23:11,+47.5,82,+42.3,+47.5,n.a.,0,176,0,175,29.2,Rising,0,31.89,+71.6,42
1,October,23:26,+46.4,85,+42.1,+46.4,n.a.,0,176,0,175,29.2,Rising,0,31.89,+71.6,42
1,October,23:41,+45.1,86,+41.2,+44.6,n.a.,0,176,0,176,29.2,Rising,0,31.89,+71.8,42
1,October,23:56,+44.6,87,+41,+44.6,n.a.,0,176,0,176,29.2,Rising,0,31.89,+71.6,42
2,October,00:11,+45.3,87,+41.7,+44.6,n.a.,0,176,0,176,29.2,Rising,0,31.89,+71.6,42
2,October,00:26,+44.6,86,+40.6,+44.6,n.a.,0,176,0,176,29.2,Rising,0,31.89,+71.6,42
2,October,00:41,+43.7,87,+40.1,+43.7,n.a.,0,176,0,176,29.2,Rising,0,31.89,+71.1,42
2,October,00:56,+43.7,88,+40.5,+43.7,n.a.,0,176,0,176,29.2,Rising,0,31.89,+71.1,42
2,October,01:11,+44.6,89,+41.5,+44.6,n.a.,0,176,0,176,29.2,Steady,0,31.89,+71.2,42
2,October,01:26,+45.5,89,+42.4,+45.5,n.a.,0,176,0,176,29.17,Steady,0,31.89,+71.1,42
2,October,01:41,+44.8,87,+41.2,+44.6,n.a.,0,176,0,176,29.17,Steady,0,31.89,+71.1,42
2,October,01:56,+45.1,89,+42.1,+44.6,n.a.,0,176,0,176,29.17,Steady,0,31.89,+71.1,42
2,October,02:11,+44.6,90,+41.9,+44.6,n.a.,0,176,0,176,29.17,Steady,0,31.89,+70.9,42
2,October,02:26,+43.7,89,+40.6,+43.7,n.a.,0,176,0,176,29.2,Steady,0,31.89,+70.9,42
2,October,02:41,+43.2,90,+40.5,+42.8,n.a.,0,176,0,176,29.17,Steady,0,31.89,+70.9,42
2,October,02:56,+42.8,89,+39.7,+42.8,n.a.,0,176,0,176,29.2,Steady,0,31.89,+70.7,42
2,October,03:11,+42.3,90,+39.6,+42.3,n.a.,0,176,0,176,29.17,Steady,0,31.89,+70.7,42
2,October,03:26,+42.4,89,+39.4,+42.4,n.a.,0,176,0,175,29.2,Steady,0,31.89,+70.5,42
2,October,03:41,+42.1,91,+39.6,+42.1,n.a.,0,175,0,175,29.2,Steady,0,31.89,+70.5,42
2,October,03:56,+41.2,91,+38.8,+41,n.a.,0,175,0,175,29.2,Steady,0,31.89,+70.3,42
2,October,04:11,+41.2,92,+39,+41,n.a.,0,175,0,175,29.17,Steady,0,31.89,+70.3,42
2,October,04:26,+39.7,91,+37.4,+39.2,n.a.,0,175,0,176,29.2,Steady,0,31.89,+70.2,42
2,October,04:41,+39.6,93,+37.8,+39.2,n.a.,0,176,0,175,29.2,Steady,0,31.89,+70.2,42
2,October,04:56,+39.4,93,+37.6,+39.2,n.a.,0,175,0,175,29.2,Steady,0,31.89,+70,42
2,October,05:11,+39.2,93,+37.4,+39.2,n.a.,0,175,0,175,29.2,Steady,0,31.89,+70,42
2,October,05:26,+38.8,93,+37,+38.8,n.a.,0,175,0,175,29.2,Steady,0,31.89,+69.8,42
2,October,05:41,+39,93,+37.2,+39,n.a.,0,174,0,61,29.2,Steady,0,31.89,+69.8,42
2,October,05:56,+42.3,96,+41.2,+42.4,n.a.,0.2,211,0,259,29.2,Steady,0,31.89,+69.6,43
2,October,06:11,+42.1,96,+41,+42.1,n.a.,0.9,274,0,224,29.2,Steady,0,31.89,+69.6,43
2,October,06:26,+39.4,90,+36.7,+39.2,n.a.,0.9,256,4,152,29.23,Steady,0,31.89,+69.4,43
2,October,06:41,+38.5,92,+36.3,+38.7,n.a.,0.2,200,0,152,29.2,Steady,0,31.89,+69.4,43
2,October,06:56,+38.7,93,+36.9,+38.7,n.a.,0,150,0,145,29.2,Steady,0,31.89,+69.3,43
2,October,07:11,+37.6,94,+36,+37.4,n.a.,0,147,0,145,29.23,Steady,0,31.89,+69.3,43
2,October,07:26,+37.4,95,+36.1,+37.4,n.a.,0,145,0,145,29.23,Steady,0,31.89,+69.1,43
2,October,07:41,+37,96,+36,+37,n.a.,0,145,0,145,29.23,Steady,0,31.89,+69.1,43
2,October,07:56,+37.4,96,+36.3,+37.4,n.a.,0,145,0,145,29.23,Steady,0,31.89,+68.9,43
2,October,08:11,+38.5,98,+37.9,+38.5,n.a.,0,145,0,145,29.23,Steady,0,31.89,+68.9,43
2,October,08:26,+40.5,98,+39.9,+40.5,n.a.,0,145,0,145,29.23,Steady,0,31.89,+68.7,43
2,October,08:41,+48,98,+47.5,+48,n.a.,0,145,0,145,29.26,Steady,0,31.89,+68.7,43
2,October,08:56,+49.1,86,+45.1,+49.1,n.a.,0,145,0,142,29.23,Steady,0,31.89,+68.7,43
2,October,09:11,+49.5,55,+34,+49.5,n.a.,0.2,167,3.1,224,29.26,Rising,0,31.89,+68.7,43
2,October,09:26,+53.8,44,+32.4,+53.6,n.a.,0.2,196,0,252,29.26,Rising,0,31.89,+68.7,43
2,October,09:41,+54.7,39,+30.2,+54.7,n.a.,0.2,204,0,254,29.26,Rising,0,31.89,+68.5,43
2,October,09:56,+54,37,+28.2,+53.6,n.a.,0.9,225,2.7,245,29.26,Rising,0,31.89,+68.5,43
2,October,10:11,+60.1,30,+28.6,+60.1,n.a.,0.9,215,0,211,29.26,Rising,0,31.89,+68.5,43
2,October,10:26,+59.4,27,+25.3,+59,n.a.,0.7,219,3.1,221,29.26,Rising,0,31.89,+68.7,43
2,October,10:41,+57.2,27,+23.5,+57.2,n.a.,1.8,256,3.1,270,29.26,Rising,0,31.89,+68.7,43
2,October,10:56,+58.6,26,+23.9,+58.6,n.a.,2.2,277,3.1,308,29.26,Rising,0,31.89,+68.7,43
2,October,11:11,+65.8,23,+27,+65.8,n.a.,2.2,268,4,165,29.26,Steady,0,31.89,+68.9,43
2,October,11:26,+58.8,24,+22.1,+58.8,n.a.,2.2,256,4.9,295,29.26,Steady,0,31.89,+69.3,42
2,October,11:41,+66.7,20,+24.4,+66.2,n.a.,2.2,283,3.1,337,29.26,Steady,0,31.89,+69.4,42
2,October,11:56,+60.6,24,+23.7,+62.1,n.a.,2.5,305,4,256,29.26,Steady,0,31.89,+69.8,42
2,October,12:11,+64.4,20,+22.5,+64.4,n.a.,2.5,261,3.6,286,29.26,Steady,0,31.89,+70.2,42
2,October,12:26,+65.5,20,+23.4,+65.5,n.a.,2.7,233,0,232,29.26,Steady,0,31.89,+70.5,42
2,October,12:41,+63,23,+24.6,+63.5,n.a.,3.1,242,4.9,260,29.26,Steady,0,31.89,+70.9,42
2,October,12:56,+66.7,20,+24.4,+66.2,n.a.,2.9,256,0,217,29.26,Steady,0,31.89,+71.2,42
2,October,13:11,+62.2,24,+25,+62.2,n.a.,2.2,246,3.6,314,29.26,Steady,0,31.89,+71.4,42
2,October,13:26,+61.2,24,+24.1,+60.8,n.a.,2.5,255,2.7,263,29.23,Steady,0,31.89,+71.6,41
2,October,13:49,+64.4,23,+25.9,+64.4,n.a.,3.4,248,2.2,152,29.23,Steady,0,31.89,+71.8,42
2,October,14:04,+65.7,23,+26.8,+65.7,n.a.,3.1,249,4,283,29.23,Steady,0,31.89,+72.1,42
2,October,14:20,+61.9,24,+24.6,+61.7,n.a.,4,261,4.9,271,29.23,Steady,0,31.89,+72.3,42
2,October,14:35,+61.9,24,+24.6,+61.9,n.a.,4.5,271,4,304,29.23,Steady,0,31.89,+72.5,42
2,October,14:50,+62.4,24,+25.2,+62.4,n.a.,3.8,270,3.6,283,29.23,Steady,0,31.89,+72.7,42
2,October,15:05,+61.7,24,+24.6,+61.7,n.a.,4,272,4.9,265,29.23,Steady,0,31.89,+72.9,42
2,October,15:20,+65.5,23,+26.8,+65.5,n.a.,4,276,3.1,216,29.2,Steady,0,31.89,+73.2,43
2,October,15:35,+63,23,+24.6,+60.8,n.a.,4,268,5.8,230,29.2,Steady,0,31.89,+72.9,43
2,October,15:50,+66,23,+27.1,+64.4,n.a.,4.3,269,5.8,199,29.2,Steady,0,31.89,+73.4,42
2,October,16:05,+63,23,+24.6,+60.8,n.a.,3.8,257,7.2,238,29.2,Steady,0,31.89,+73,42
2,October,16:20,+63.7,23,+25.2,+63.5,n.a.,3.6,262,8.1,272,29.2,Steady,0,31.89,+73.4,42
2,October,16:35,+61.7,24,+24.6,+61.7,n.a.,3.8,274,2.2,275,29.2,Steady,0,31.89,+73,42
2,October,16:50,+63.9,23,+25.3,+63.9,n.a.,2.9,277,3.1,268,29.2,Steady,0,31.89,+73.4,42
2,October,17:05,+69.3,20,+26.4,+69.3,+70.7,2.9,269,4.9,254,29.2,Steady,0,31.89,+73.2,42
2,October,17:20,+71.2,19,+26.8,+71.2,+71.3,2.2,247,0,227,29.17,Falling,0,31.89,+73.2,42
2,October,17:35,+70,19,+25.9,+68,+70.7,2.2,248,6.3,232,29.17,Falling,0,31.89,+73.4,42
2,October,17:50,+70.3,19,+26.1,+69.8,+70.9,3.6,246,4,209,29.17,Falling,0,31.89,+73,42
2,October,18:05,+69.6,20,+26.8,+69.6,+70.8,2.7,233,0,261,29.17,Falling,0,31.89,+73.4,42
2,October,18:20,+64.6,20,+22.6,+64.4,n.a.,2,244,0,248,29.17,Falling,0,31.89,+73.2,42
2,October,18:35,+61.7,24,+24.6,+61.7,n.a.,1.6,264,0,272,29.17,Falling,0,31.89,+72.9,42
2,October,18:50,+60.3,25,+24.3,+60.3,n.a.,1.1,254,0,260,29.17,Falling,0,31.89,+73,42
2,October,19:05,+57.6,27,+23.9,+57.2,n.a.,0.4,249,0,254,29.17,Falling,0,31.89,+72.9,42
2,October,19:20,+54,36,+27.7,+53.6,n.a.,0,256,0,254,29.17,Falling,0,31.89,+72.7,42
2,October,19:35,+52.5,38,+27.7,+51.8,n.a.,0,254,0,254,29.17,Falling,0,31.89,+72.9,42
2,October,19:50,+51.6,41,+28.8,+51.6,n.a.,0,254,0,254,29.17,Falling,0,31.89,+72.5,42
2,October,20:05,+50,47,+30.6,+50,n.a.,0,254,0,254,29.17,Falling,0,31.89,+72.7,42
2,October,20:20,+48.6,48,+29.8,+48.2,n.a.,0,254,0,253,29.17,Steady,0,31.89,+72.3,42
2,October,20:35,+48,51,+30.7,+48,n.a.,0,253,0,253,29.2,Steady,0,31.89,+72.5,42
2,October,20:50,+47.7,52,+30.9,+47.7,n.a.,0,253,0,253,29.2,Steady,0,31.89,+72.3,42
2,October,21:05,+47.1,57,+32.7,+46.4,n.a.,0,253,0,253,29.2,Steady,0,31.89,+72.5,42
2,October,21:20,+46.2,59,+32.7,+46.2,n.a.,0,253,0,253,29.2,Steady,0,31.89,+72.1,42
2,October,21:35,+45.7,62,+33.4,+45.7,n.a.,0,253,0,253,29.2,Steady,0,31.89,+72.1,42
2,October,21:50,+45.7,65,+34.5,+45.7,n.a.,0,253,0,253,29.2,Steady,0,31.89,+72.3,42
2,October,22:05,+44.8,67,+34.5,+44.6,n.a.,0,253,0,253,29.2,Steady,0,31.89,+72,42
2,October,22:20,+45.1,73,+37,+44.6,n.a.,0,253,0,253,29.2,Steady,0,31.89,+72,42
2,October,22:35,+46.4,69,+36.9,+46.4,n.a.,0,253,0,253,29.2,Steady,0,31.89,+72.1,42
2,October,22:50,+47.3,63,+35.4,+47.3,n.a.,0,257,0,270,29.2,Steady,0,31.89,+72.1,42
2,October,23:05,+48,60,+34.9,+48,n.a.,0,276,0,305,29.2,Steady,0,31.89,+71.8,42
2,October,23:20,+46.6,66,+35.8,+46.4,n.a.,0,298,0,305,29.2,Steady,0,31.89,+72,42
2,October,23:35,+45.7,71,+36.9,+45.7,n.a.,0,305,0,305,29.2,Steady,0,31.89,+71.8,42
2,October,23:50,+45.5,74,+37.8,+45.5,n.a.,0,305,0,305,29.2,Steady,0,31.89,+71.6,42
3,October,00:05,+45.5,76,+38.3,+45.5,n.a.,0,305,0,305,29.2,Steady,0,31.89,+71.6,42
3,October,00:20,+44.8,79,+38.7,+44.6,n.a.,0,305,0,305,29.2,Steady,0,31.89,+71.6,42
3,October,00:35,+44.8,82,+39.6,+44.6,n.a.,0,305,0,305,29.2,Steady,0,31.89,+71.6,42
3,October,00:50,+44.8,85,+40.5,+44.6,n.a.,0,305,0,305,29.2,Steady,0,31.89,+71.4,42
3,October,01:05,+45.3,88,+41.9,+44.6,n.a.,0,308,0,320,29.2,Steady,0,31.89,+71.4,42
3,October,01:20,+46,80,+40.3,+46,n.a.,0,303,0,278,29.2,Steady,0,31.89,+71.4,42
3,October,01:35,+44.6,82,+39.4,+44.6,n.a.,0,286,0,278,29.2,Steady,0,31.89,+71.2,42
3,October,01:50,+44.1,86,+40.1,+44.1,n.a.,0,278,0,278,29.2,Steady,0,31.89,+71.2,42
3,October,02:05,+43.3,88,+40.1,+42.8,n.a.,0,278,0,278,29.2,Steady,0,31.89,+71.1,42
3,October,02:20,+42.1,89,+39,+42.1,n.a.,0,278,0,278,29.2,Steady,0,31.89,+71.1,42
3,October,02:35,+41.5,89,+38.5,+41,n.a.,0,278,0,278,29.2,Steady,0,31.89,+70.9,42
3,October,02:50,+41.2,89,+38.1,+41,n.a.,0,278,0,278,29.2,Steady,0,31.89,+70.9,42
3,October,03:05,+41,89,+37.9,+41,n.a.,0,278,0,278,29.23,Steady,0,31.89,+70.7,42
3,October,03:20,+41.7,91,+39.2,+41,n.a.,0,277,0,265,29.2,Steady,0,31.89,+70.7,42
3,October,03:35,+43,93,+41.2,+42.8,n.a.,0,271,0,265,29.2,Steady,0,31.89,+70.5,42
3,October,03:50,+43.3,94,+41.7,+42.8,n.a.,0,265,0,265,29.2,Steady,0,31.89,+70.5,42
3,October,04:05,+41.7,94,+40.1,+41,n.a.,0,265,0,264,29.2,Steady,0,31.89,+70.3,42
3,October,04:20,+40.3,95,+39,+40.3,n.a.,0,264,0,265,29.2,Steady,0,31.89,+70.3,42
3,October,04:35,+41,95,+39.7,+41,n.a.,0,265,0,265,29.23,Steady,0,31.89,+70.2,42
3,October,04:50,+40.6,96,+39.6,+40.6,n.a.,0,265,0,265,29.23,Steady,0,31.89,+70.2,42
3,October,05:05,+39.9,97,+39.2,+39.2,n.a.,0,265,0,265,29.23,Steady,0,31.89,+70,42
3,October,05:20,+39.9,97,+39.2,+39.2,n.a.,0,265,0,260,29.23,Steady,0,31.89,+70,42
3,October,05:35,+39.4,97,+38.7,+39.2,n.a.,0,263,0,262,29.23,Steady,0,31.89,+69.8,42
3,October,05:50,+39.4,97,+38.7,+39.2,n.a.,0,262,0,262,29.23,Steady,0,31.89,+69.8,42
3,October,06:05,+39.9,97,+39.2,+39.2,n.a.,0,262,0,261,29.23,Steady,0,31.89,+69.6,43
3,October,06:20,+39.2,97,+38.5,+39.2,n.a.,0,262,0,262,29.23,Steady,0,31.89,+69.6,43
3,October,06:35,+38.7,96,+37.6,+38.7,n.a.,0,262,0,262,29.23,Steady,0,31.89,+69.4,43
3,October,06:50,+38.7,96,+37.6,+38.7,n.a.,0,252,0,241,29.23,Steady,0,31.89,+69.4,43
3,October,07:05,+37.8,96,+36.7,+37.4,n.a.,0,241,0,240,29.23,Steady,0,31.89,+69.3,43
3,October,07:20,+38.5,97,+37.8,+38.5,n.a.,0,241,0,241,29.26,Steady,0,31.89,+69.3,43
3,October,07:35,+37.8,97,+37,+37.4,n.a.,0,241,0,241,29.26,Steady,0,31.89,+69.1,43
3,October,07:50,+37.8,97,+37,+37.4,n.a.,0,241,0,241,29.26,Steady,0,31.89,+69.1,43
3,October,08:05,+39.4,97,+38.7,+39.2,n.a.,0,241,0,241,29.26,Steady,0,31.89,+68.9,43
3,October,08:20,+42.8,98,+42.3,+42.8,n.a.,0,251,0,279,29.26,Steady,0,31.89,+68.9,43
3,October,08:35,+46,98,+45.5,+46,n.a.,0,267,0,273,29.26,Steady,0,31.89,+68.9,43
3,October,08:50,+48.6,85,+44.2,+48.2,n.a.,0,273,0,273,29.26,Steady,0,31.89,+68.7,43
3,October,09:05,+50.9,62,+38.3,+50.9,n.a.,0,262,0,217,29.26,Steady,0,31.89,+68.7,43
3,October,09:20,+52.9,50,+34.7,+52.9,n.a.,0,245,0,272,29.29,Rising,0,31.89,+68.7,43
3,October,09:35,+56.3,42,+33.4,+56.3,n.a.,0,231,0,215,29.29,Rising,0,31.89,+68.7,43
3,October,09:50,+58.1,36,+31.3,+58.1,n.a.,0,210,0,194,29.29,Rising,0,31.89,+68.7,43
